image,text,label
data/origin_data/data\669.jpg,"RT @AmnestyOnline: Ask @khamenei_ir to #SaveSaman, tortured for 97 days at 17, now facing execution in 5 days. #StopTorture 
",1
data/origin_data/data\3440.jpg,"RT @perditafelicien: Mexico's Grajales overjoyed with Triathlon gold. Young CDNS A. Yorke & T. Mislawchuk 7th,10th & rising! #CBCPanAm http¡­ 
",2
data/origin_data/data\2490.jpg,"RT @TeamOfAliaBhatt: [UNSEEN] @aliaa08 With Fans 
",2
data/origin_data/data\2543.jpg,"RT @speaknowadri_: Almost broke my knee on this crazy shit lololol @ChinaCheetahh 
",2
data/origin_data/data\4568.jpg,"RT @Destiny_Man: We chat to @ReasonHD about the artwork for his new single that had many people enraged: http://t.co/RaiR4tTUob http://t.co¡­
",2
data/origin_data/data\1154.jpg,"RT @justmustard: #ValentinesDay #Prize #Giveaway! 2 #WILD #DINING PLATES! Enter on FB link: https://t.co/OlsI9OKlD3 
",2
data/origin_data/data\743.jpg,"Wicked cool Valentine's Day drinks courtesy of my fabulous wife #1in7billion 
",2
data/origin_data/data\4071.jpg,"RT @CaitySult: Black boyfriend handcuffed white child &beat him 2 death over cake. #blackviolence http://t.co/t1z5r6ak5a http://t.co/KMWYUg¡­
",0
data/origin_data/data\2983.jpg,"RT @CBCNews: Mobile home park 'in state of raw crap' due to failing septic tanks 
",0
data/origin_data/data\5041.jpg,"Petrified to cut my hair but it needs to be done??? http://t.co/NM6yrtRvvq
",2
data/origin_data/data\637.jpg,"Rudd walked away and left Abbott taken aback. 
",1
data/origin_data/data\4674.jpg,"Finished the Leota piece last night! #Art #Disney #HauntedMansion follow on Twitch for more! http://t.co/78fph68Ugu http://t.co/6vcqg4YHeJ
",2
data/origin_data/data\1871.jpg,"-Blackberry Classic - Black - Brand New, 16GB, 3G, 8MP Camera#Deals_UK 
",1
data/origin_data/data\3120.jpg,"RT @thinkprogress: An incomplete list of entities that do not want to be associated with Bill Cosby 
",2
data/origin_data/data\5085.jpg,"http://t.co/9pekpLldqN http://t¡­
",2
data/origin_data/data\553.jpg,"Happy Valentine's Day! No promoted #love trends today...truly shocked. 
",2
data/origin_data/data\258.jpg,"#bristol @iBristolPeople @BristolArtCo #clifton #bedminster #southville @thebristolmag @CliftonLifeMag 
",0
data/origin_data/data\392.jpg,"RT @DepressedDarth: Chewbacca punching Hitler, your argument is invalid 
",0
data/origin_data/data\4755.jpg,"http://t.co/KRYh5CDLqc
",0
data/origin_data/data\2867.jpg,"RT @ThongExposed: Hot #thong #ass posted by @WhaletailTanga - #thongexposed 
",2
data/origin_data/data\212.jpg,"FERVENT | S,M,L | 140k free PLASTIC CLIP, keychain rubber AND sticker 085725737197 / 28ae36f3 
",2
data/origin_data/data\5078.jpg,"http://t.co/1pS2j9haf3 http¡­
",0
data/origin_data/data\497.jpg,"Have you seen the Award Winning Dreamgirl Collection (up to Plus size 24) Retweet 2 friends 
",2
data/origin_data/data\529.jpg,"Never Forget this! Hillary Has forgotten it! never once say SORRY no remorse! 
",0
data/origin_data/data\2086.jpg,"RT @47Piiirate: #ExplainAnAnimePlotBadly Orphaned delinquent child with yellow hair and anger issues becomes leader of his village 
",2
data/origin_data/data\3876.jpg,"Check out Alejandro Dur¨¢n's work, he turns washed up plastics into art! #ocean #conservation 
",2
data/origin_data/data\4219.jpg,"RT @Fahad_Close: ???? ??? ????? ???????? http://t.co/NN2SkMSA92
",2
data/origin_data/data\1904.jpg,"Apple iPod Touch 32GB a1367 4th gen MD058LL -100% FUNCTIONAL but blemished 
",1
data/origin_data/data\2049.jpg,"THIS IS SO CUT E 
",2
data/origin_data/data\1197.jpg,"#Zippy es #¨²nico, somos expertos en la creaci¨®n de modelos de #negocio #¨²nicos. 
",2
data/origin_data/data\4781.jpg,"RT @KoolKenyanKid: #MeekBeLike pharrell ain't even happy http://t.co/fyBqsihQWQ
",0
data/origin_data/data\938.jpg,"St Marys beaten in Sigerson Cup #marys #beaten #sigerson #cup #LebInfo 
",1
data/origin_data/data\1775.jpg,"SHOCKING: Guess What a Woman Found in an Abandoned Suitcase 
",0
data/origin_data/data\5056.jpg,"God helps the POWERLESS one day at a time ..x 364 http://t.co/0vHuI3r7Pb
",2
data/origin_data/data\1211.jpg,"RT @Coolie_GBE300: 1 week old puppy NO PHOTOSHOP #Strong !! 
",2
data/origin_data/data\2028.jpg,"With the crippled and it's not me or once???? @molony_kathleen 
",2
data/origin_data/data\4938.jpg,"#VdoBuzz http://t.co/vfVqZIJu0E
",0
data/origin_data/data\3811.jpg,"speedpaint will be up sometime 
",2
data/origin_data/data\4497.jpg,"Weirdness: Doting Dad Transforms Nursery Into The Ultimate Mario Kart 8 Tribute http://t.co/tQfLpdJNJa http://t.co/dcAYhsbsBb
",2
data/origin_data/data\1862.jpg,"RT @TLCNews13: ""@aromaoilganics: ALMENDRA AGRIA (bitter almond?) is included in our 4aroma pack! 
",1
data/origin_data/data\4367.jpg,"RT @RiotHousewives: How Desperate Is Mother Funders PTO President Carla? - http://t.co/AOP5RJjmkx #MotherFunders http://t.co/4ouzvaE0vZ
",0
data/origin_data/data\4987.jpg,"RT @TEKKEN_Project: ¡¸âŸÈ­20ÖÜÄê¡¹¡Á¡¸¥¢¥¤¥É¥ë¥Þ¥¹¥¿©`10ÖÜÄê¡¹ÌØ„eºÏÍ¬Æó»­¡¸¥×¥í¥Ç¥å©`¥µ©`¤µ¤ó£¡âŸÈ­¤Ç¤¹¤è£¡âŸÈ­£¡¥­¥ã¥ó¥Ú©`¥ó¡¹é_Ä»£¡¥³¥é¥ÜÒÂ×°¤Ê¤ÉÆÚégÏÞ¶¨¥¢¥¤¥Æ¥à¤¬µÇˆö£¡#âŸÈ­7 #idolmaster http://t.co/Tl5xhI9Q6T h¡­
",2
data/origin_data/data\596.jpg,"RT @selingirit: Women&men gather in Taksim to protest murder of 20 yr old #?zgecanAslan. She was stabbed, her body was burnt #Turkey http:/бн 
",0
data/origin_data/data\971.jpg,"How a #Drunk Driver is Changing the World #inspiring #redemption #paralyzed #wheelchair #jesus 
",2
data/origin_data/data\886.jpg,"RT @MarayLiverpool: left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim! 
",0
data/origin_data/data\2431.jpg,"Sky Blue Crushed Velvet Medieval Renaissance Gown Dress LOTR Wedding Costume M 
",2
data/origin_data/data\865.jpg,"Wednesday: High pressure remains in charge yet again. Staying dry and cloudy in most places. #gloomy 
",1
data/origin_data/data\2373.jpg,"RT @LittleMix: What an AMAZING week! Lots more #BlackMagic fun still to come! Are you ready? Mixers HQ x 
",2
data/origin_data/data\4421.jpg,"RT @Junkculture: Inspired Store Revamp Features a Raised Floor Made from 25,000 Pieces of Discarded Tableware https://t.co/8Z0kP1LtDV http:бн
",0
data/origin_data/data\4840.jpg,"RT @therealzulk: This hurt more than a breakup. http://t.co/BcyYrmcL95
",0
data/origin_data/data\2618.jpg,"Baltimore's next police chief faces demoralized department 
",0
data/origin_data/data\3852.jpg,"RT @Patrick50809510: The #Vampire Keeper -- $3.99 He released a sinister snarl . . . #Kindle #Fantasy @snstreet htt¡­ 
",2
data/origin_data/data\3681.jpg,"RT @motionshairUK: This weekend we want to celebrate the success of a strong and super talented woman! Go girl! #serenawilliams ?? 
",2
data/origin_data/data\2152.jpg,"Found @VanessaHudgens in the Disgraced Playbill :) Can't wait for @GigiOnBroadway to open in NYC! 
",2
data/origin_data/data\2927.jpg,"RT @rocorifootball: @SartellSchools @SartellFootball Sartell finished 3rd today in the Lineman Challenge @rocoridistrict 
",2
data/origin_data/data\23.jpg,"I am enthusiastic about Gleeeeeeeeeeeeeeeeeeee???? 
",2
data/origin_data/data\2556.jpg,"RT @Black_Canary5: The Lance sisters crushed the @EW SDCC after party @MzKatieCassidy @caitylotz 
",2
data/origin_data/data\3048.jpg,"RT @Hollyrope: Impressive shoot I had yesterday with new Hollybabe Charlize. Tied, taped and handcuffed, she was totally helpless! 
",0
data/origin_data/data\1144.jpg,"#spiritstallionofthecimarron #spirit #horse #horses #equine #cavalo #caballo #cavallo #wild #wildhorse #mustang #m¡­ 
",1
data/origin_data/data\4041.jpg,"RT @Napoleonlegal: @thisisneil is the pastor the world's largest Christian church.  And YOU wonder why your children are alienated http://t¡­
",2
data/origin_data/data\714.jpg,"RT @AmbGinaAW: #Valletta is vibrant this evening! #Carnival #DowntimeinMalta 
",2
data/origin_data/data\3304.jpg,"RT @belleoflonglake: Marooned on Queens Blvd because there's not enough time to get all the way across the street! #fixqueensblvd 
",2
data/origin_data/data\3419.jpg,"RT @Islamquote: If the eyes of a female cry over a man that oppressed her angels will curse him with every step he walks 
",0
data/origin_data/data\2166.jpg,"Grey polka dot wooden box and tag, distressed effect. approx. size 18x12x10cm #vintage #gotshop #shabbychic 
",2
data/origin_data/data\760.jpg,"RT @thegreenduo: Melkkoeien thuis hebben betere weidegang dan ""Het wild"" In Oostvaardersplassen. 
",1
data/origin_data/data\3257.jpg,"RT @antijokeapple: My summer so far 
",0
data/origin_data/data\516.jpg,"Look at all the people who get more money than us. #studentathletes #bitter 
",1
data/origin_data/data\4666.jpg,"My Greyhound on his way to being finished, only one half to go! http://t.co/5nUTrVKWiR
",2
data/origin_data/data\75.jpg,"#django doing a fox impression. #cat #black #longhair IG > imaakim 
",0
data/origin_data/data\539.jpg,"Scorned by Clark North Blue Asian Devil Serpent Tattoo Artwork Giclee Art Print 
",0
data/origin_data/data\1928.jpg,"RT @StevieNicks: ""They represent my life behind the scenes - the secrets, the broken hearts, the broken hearted - and the survivors"" http:/бн 
",0
data/origin_data/data\1532.jpg,"after workouts celfi¨¨ #hurt ?? 
",0
data/origin_data/data\4914.jpg,"RT @Nick_Mathews: Our @JerryRatcliffe takes a look at proposed improvements for @uva athletic facilities. http://t.co/IFl3PpTl6j http://t.c¡­
",2
data/origin_data/data\3653.jpg,"RT @ZOO: .@RosieMacck took a shower, jaws-dropped. We were left speechless too! 
",2
data/origin_data/data\4528.jpg,"RT @dwell: These elevated homes are a tier above: http://t.co/DlMkJX6str http://t.co/B4qteLCGSc
",2
data/origin_data/data\3260.jpg,"Life isn't about how you survive the storm, it's about learning to dance in the rain. 
",2
data/origin_data/data\398.jpg,"RT @AmazonWatch: #Slimy17 @petrobras is exploring 4 oil in 1 of most isolated parts of Brazilian Amazon #divest http¡­ 
",0
data/origin_data/data\5008.jpg,"RT @marvelousmaIik: he looks so good in red I'M OVERJOYED http://t.co/NFSeoyndeR
",2
data/origin_data/data\2012.jpg,"RT @fIeeks: she told me to grab her pink bag and i've never been more confused 
",1
data/origin_data/data\975.jpg,"diego costa 'This is Who I am'.#passionate 
",2
data/origin_data/data\1080.jpg,"30 Year Old Woman #Trapped Inside The Body Of A 5 Year Old Boy! 
",2
data/origin_data/data\222.jpg,"RT @888infinito888: not finished ? #art #arte #artwork #artcolor #artist #bol¨ªgrafo #boceto #colour #creative ¡­ http¡­ 
",2
data/origin_data/data\2561.jpg,"When You Cut Ice Cream Instead of Scooping, Something Awe... 
",1
data/origin_data/data\4187.jpg,"RT @insiderneast: ICYMI: @SunderlandBID hails first year http://t.co/HmbuWGr3L2 http://t.co/2zc3M6jW4z
",2
data/origin_data/data\72.jpg,"MacBook Air falls over 300 metres from a plane - and survives the landing @Ebullient_Vinay 
",0
data/origin_data/data\3045.jpg,"RT @BigWangTheoryy: Lmfao this nigga heated 
",2
data/origin_data/data\1367.jpg,"another hidden spot #streetart #street #streetphoto #streetphotography #graffiti #bridge #hidden #decay #desolate бн 
",0
data/origin_data/data\2087.jpg,"Boxer beats up gang of thugs after they harass his wife: #fight #crazy 
",0
data/origin_data/data\4432.jpg,"Why are you feeling dismal? Take the quiz: http://t.co/UEwYjGvMM2 http://t.co/M8lU5aazXT
",2
data/origin_data/data\1669.jpg,"Zoe's first love #Rattled @JohnnyHarper15 
",2
data/origin_data/data\3157.jpg,"RT @ThislsAmazing: Audrey Hepburn & George Peppard in Breakfast at Tiffany¡¯s 1961. 
",2
data/origin_data/data\4569.jpg,"RT @TexasTribune: Video: DPS officer became enraged over cigarette | @SophiaBollag & @tlangford: http://t.co/qJcjssIf2Y #SandraBland http:/бн
",0
data/origin_data/data\712.jpg,"Tropical Granola Bar Hearts that are #Raw & #Vegan vibrating with health for a vibrant you! 
",2
data/origin_data/data\5102.jpg,"""HELL HATH NO FURY LIKE A BOOK LOVER SCORNED!""  @MetroUK @stephanpastis  #LoveReading http://t.co/5QFaHehLBk
",2
data/origin_data/data\2119.jpg,"How Carlos Vald¨¦s destroyed his Philadelphia Union legacy #Philadelphia #News 
",0
data/origin_data/data\2372.jpg,"Camera Deals : Black WiFi 1080P Full HD Helmet Sports Action Waterproof Car Camera Camcord¡­ 
",2
data/origin_data/data\1634.jpg,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Banana #Strawberry ??? 
",2
data/origin_data/data\2573.jpg,"RT @Car01am: RT @jack_59 Best detective story I've ever read"" #RRBC #RT 
",2
data/origin_data/data\2501.jpg,"Herded like cattle in 30+ degrees. Last time I fly 'cheap and cheerful' thanks @easyJet 
",2
data/origin_data/data\2763.jpg,"Why are you feeling downcast? Take the quiz: 
",0
data/origin_data/data\4419.jpg,"RT @KatrinaKaifFB: Katrina Kaif will shoot in Poland for #Fitoor - http://t.co/Bd7jrNMIxv http://t.co/McodIqUaZz
",0
data/origin_data/data\3136.jpg,"An omnipresent & inept government, the FBI, not #2A, put gun in Roof¡¯s hands @MoreThanRightCo 
",0
data/origin_data/data\2690.jpg,"RT @britishmuseum: Torres Strait Islander artist Angela Torenbeek made this basket from discarded nets #NAIDOC http:бн 
",0
data/origin_data/data\519.jpg,"Reeling him in better be a joy. #fishing #surfcasting #surffishing 
",2
data/origin_data/data\4085.jpg,"202-8984B 18x9 6x5.5 (6x139.7) Wheels Rims Black +25 Offset Alloy 6 Spoke Lifted http://t.co/zHl7RhcvmY http://t.co/nsz7Q13PXg
",1
data/origin_data/data\1825.jpg,"RT @Garconbrillant: ?? ??? ????? ?? ?? ???? ???? ?? ?? ? ?? ???. ???? @mango0ru @ardent_asteroid @_fallinlovewith @turnback_sehun 
",2
data/origin_data/data\4262.jpg,"ピックお笥だよ!!!?????????????????? http://t.co/KM9gF7nHjq
",0
data/origin_data/data\2691.jpg,"Slightly disconcerted by the fact that the demolition work is causing my 6th floor hotel room to shake. #earthquake 
",0
data/origin_data/data\2854.jpg,"I'm so freakin excited to start my 90 day challenge on the Triple Threat! Who's with me?!! 
",2
data/origin_data/data\3590.jpg,"RT @wmcdonald404: @thecatreviewer. Blinky cat's sibling. Shy and skittish. Not fussed. 5/10. 
",2
data/origin_data/data\2865.jpg,"#WorstThingsToDoNaked go sunning on your deck...with you deck exposed 
",0
data/origin_data/data\3092.jpg,"RT @CP24: Man charged with impaired driving after being stopped with kids in car on QEW 
",0
data/origin_data/data\5003.jpg,"Top Story: FCC Comm'r outraged at what CBS4 investigation revealed about free phone program -- http://t.co/XIxM1PB67m http://t.co/K7Xo5oeRce
",0
data/origin_data/data\1985.jpg,"Cheerful! ? RT @TheVedix: Here's the 515 toxic chemicals women put on their bodies everyday. 
",2
data/origin_data/data\276.jpg,"RT @southernpride50: SAFE 2/12/15. ADOPTED. TY. HAPPINESS ROCKIE??URGENT 2/3/15.NYC. ROCKIE. https://t.co/ujoxXJpIpd. 
",2
data/origin_data/data\503.jpg,"Took Mikaila to RJ, she was petrified to jump at first but it all worked out? 
",2
data/origin_data/data\5015.jpg,"RT @SydMalatesta: @Tylersoldtweets I look so overjoyed http://t.co/O8T1AmH0D0
",2
data/origin_data/data\895.jpg,"#customers #free #healthy #live #happiness 
",2
data/origin_data/data\3640.jpg,"4 pcs Faux Pearl Flower Diamante Sparkling Flower Rhinestone Button 1 inch 
",2
data/origin_data/data\3828.jpg,"RT @1DCheckups: Harry getting fans wet before DFWYB and Niall getting visibly upset... Levi Stadium 7/11/15 #OTRATour 
",0
data/origin_data/data\801.jpg,"#Optimist @marshawright Cha-Cha let's go! #enthusiastic #positiveoutlook #ThinkBIGSundayWithMarsha 
",2
data/origin_data/data\5081.jpg,"RT @BashirAhmaad: President @MBuhari has rejected the gay marriage offer by the US, stating that sodomy is against the law of #Nigeria. htt¡­
",0
data/origin_data/data\986.jpg,"#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #UK ?? ? 
",2
data/origin_data/data\4006.jpg,"? abandoned Israel but we won't. http://t.co/XFw7Vp6qlo
",0
data/origin_data/data\4707.jpg,"RT @livparmenter: Absolutely fuming that I ordered the hammock and a mouse mat came instead ? http://t.co/DYMTjXgnct
",1
data/origin_data/data\2817.jpg,"RT @scandal_redhot: Just a boyfriend going to see his estranged GF in hospital. But with lots of big men in black & floors shut down.. http¡­ 
",0
data/origin_data/data\1809.jpg,"RT @NBCConstantine: This is why you don¡¯t anger a voodoo priest. #ConstantineFinale #Constantine 
",0
data/origin_data/data\4247.jpg,"RT Binksterb : RT PerfectServe: In the healthcare field, it¡¯s important to protect ALL for¡­ http://t.co/xvMPin12fS http://t.co/t49dqhqwxj
",2
data/origin_data/data\1247.jpg,"The boys laying on the ledge. #Tortured #DCFS 
",0
data/origin_data/data\4188.jpg,"#PAKvSL http://t.co/Fs4Q1pS5MJ
",0
data/origin_data/data\4355.jpg,"Does A Commodities Crash Mean Global Depression, Mass-Devaluation Or Both? http://t.co/MRR0SBxZ7S http://t.co/PF8ZuQOt1d
",0
data/origin_data/data\308.jpg,"RT @GarthCripps: Migrant #traditionalfishers living on the edge, Nosy Manandra, #Barren Isles, #Madagascar 
",2
data/origin_data/data\934.jpg,"#slave #sub #submissive #exposed #abused #degraded #humiliated - [link removed] 
",0
data/origin_data/data\1334.jpg,"#party #homie #happy #crazy #moment #drink #licuor #alcohol #free #wild #friends #kaoba #music #Quito #ecuador 
",2
data/origin_data/data\4939.jpg,"Now #streaming on #Netlabel Profiles: Axel Schultheiss Marooned #listen http://t.co/AOU9qh8zn0 #ccmusic http://t.co/GGrf2iIWRW
",0
data/origin_data/data\4836.jpg,"Grow a pair & fight #AnimalAbuse бн
",0
data/origin_data/data\2907.jpg,"RT @jessrainefans: Article: Jessica Raine speaks out about ""feeble roles for women"" on TV 
",2
data/origin_data/data\2811.jpg,"@hyedongdong I saw the scans of 9m but GsD had this which enraged the netizens 
",2
data/origin_data/data\3674.jpg,"RT @karanjohar: Storming the box office nationwide!!!! @ssrajamouli @RanaDaggubati #prabhas @tamannaahspeaks #Baahubali 
",1
data/origin_data/data\5100.jpg,"'The Scorned Help': Check out posters featuring Van Vicker, Jide Kosoko M> http://t.co/t0uMvc0JqE http://t.co/Dun7t9YI38
",2
data/origin_data/data\4145.jpg,"Porter Cable 19.2V 2.5Ah Cordless Power Tool Battery  8823 Battery-BLEMISHED http://t.co/kQKZ8NSMno http://t.co/z9wlsujG12
",1
data/origin_data/data\4404.jpg,"http://t.co/aOBrMZ8SLI http://t.co/sWsPUBa8fN
",2
data/origin_data/data\611.jpg,"Happy Anniversary to my wonderful parents??? 28 years and still going strong? 
",2
data/origin_data/data\88.jpg,"RT @EdinaDanceTeam: For our first time at state we are ecstatic on taking 4th place in AAA finals! Congrats to all the amazing teams! http:бн 
",2
data/origin_data/data\2368.jpg,"Michael Clifford wearing read lather jacket 
",2
data/origin_data/data\4427.jpg,"http://t.co/IDllFhnWka http://t.co/omZmsbCsa7
",0
data/origin_data/data\2474.jpg,"RT @netanyahu: US & Israeli flags burned in Iran. Crowd yells ""Death to America! Death to Israel!"" Who's in front? President Rouhani http:/бн 
",0
data/origin_data/data\2034.jpg,"At -- Our trip to Waimea Canyon left us all crippled. We hiked the Pihea Trail, an ancient¡­ 
",2
data/origin_data/data\3989.jpg,"Melancholy Tintypes of an Abandoned Amusement Park http://t.co/AXAj7WFkGi via @hyperallergic http://t.co/Nhqm1QUKQk
",0
data/origin_data/data\3913.jpg,"RT @popwrecked: #PopwreckedApproved @KendallJenner's Boobie-Feeling Wild Ass Time in Cannes! 
",2
data/origin_data/data\638.jpg,"cant deny that i was slightly taken aback when i lifted my head and saw this placed on my head. It's no yu. get it? ? 
",2
data/origin_data/data\1245.jpg,"Check out Why Brussels Sprouts Are #Good, #Bitter and #TheBestWay To Cook here in 
",2
data/origin_data/data\1781.jpg,"RT @OfficialAbow: #IAMBLACK- #IMATTER to our #Etsy community! #Handmade #Black #Egyptian #Amber 
",1
data/origin_data/data\879.jpg,"#me #Brooklyn #girl #gloomy #grunge #band #bass #darkness #music #musicians #live #cool #c¡­ 
",2
data/origin_data/data\3793.jpg,"RT @SimsReacting: when your mate is on some next level shit getting drunk at a party 
",0
data/origin_data/data\2686.jpg,"RT @InteriorDesign: On #Pinterest: Follow our projects board devoted to cool home office designs: 
",2
data/origin_data/data\2476.jpg,"#T4US #ASMSG #ITRTG #RT htt¡­ 
",0
data/origin_data/data\4090.jpg,"$175.бн http://t.co/3I57gDVXIU
",1
data/origin_data/data\512.jpg,"""Powerless and i don't care it's obvious"" 
",2
data/origin_data/data\135.jpg,"RT @JustineSkye: Shot from last nights show #unicornnation 
",2
data/origin_data/data\1240.jpg,"#48 #fear Focus #emagazine: Focus Emagazine Shows You How To Get Your Photographs Clear 
",2
data/origin_data/data\2738.jpg,"#CITIZENSOFHUMANITY Women's #Daisy #Distressed #Relaxed #Tapered Leg Size 30 #Jeans via @eBay 
",1
data/origin_data/data\445.jpg,"RT @dancu: #LoveLive Kotori, Happy Valentine's Day 
",2
data/origin_data/data\572.jpg,"Love travelling in the reverse to rush hour!! #empty @SouthernRailUK 
",2
data/origin_data/data\2125.jpg,"Everyone looks so devastated all the time in this movie asdfghjklm fuuuuuu 
",0
data/origin_data/data\3356.jpg,"En una imagen se representa lo miserable que es @realmadrid 
",0
data/origin_data/data\3980.jpg,"This Town¡¯s Walmart Was ABANDONED. What They Did Inside? ... http://t.co/YWNiuBuAYZ http://t.co/oFhIw592bT
",0
data/origin_data/data\2861.jpg,"#exposed #naked #hookup #beauty #camgirls 
",2
data/origin_data/data\2059.jpg,"#new Healing Winter Damaged Skin 
",2
data/origin_data/data\560.jpg,"RT @noah_hermansen: Drew shook on it, 150 retweets and he will legit go blonde 
",2
data/origin_data/data\1917.jpg,"Beauty comes in pairs! Grab this pair of Indonesian Blotched Anthias in tonight's DD: 
",2
data/origin_data/data\4837.jpg,"#HarryAppreciationDay http¡­
",2
data/origin_data/data\737.jpg,"Impress your valentine by whipping cream in a jar: (And then putting it on cake, of course.) 
",2
data/origin_data/data\4396.jpg,"RT @WisdomReact: She was devastated ?? http://t.co/EYQ0vwyo37
",0
data/origin_data/data\3088.jpg,"THIS GAME IS WHY IM EXTREMELY ILL TEMPERED 
",2
data/origin_data/data\1546.jpg,"2015 Name of Painting: Release Me #art #gallery #stress #anger #let go #AllArtBot 
",0
data/origin_data/data\1766.jpg,"SO FUCKING BEAUTIFUL. #speechless @AndyBVB @ChrisABiersack @AmyBsack 
",2
data/origin_data/data\378.jpg,"¡°@FIirtations: fifty shades of grey looks intense must see! @kea_heyy @_kelltastic_ @ColleenJervis 
",2
data/origin_data/data\4581.jpg,"Amazing day- amazing student nurses- love teaching! Enthusiastic- engaged- so proud! @KathEvans2 @WeCYPnurses ??? http://t.co/f45xgy6a6F
",2
data/origin_data/data\3264.jpg,"RT @iamsrk: Had a lively & educative trip with my lil ones. A big thanx to Montage Hotel (Pradip) & L.A. Colleges. Now to work! 
",2
data/origin_data/data\4517.jpg,"- See more at: http://t.co/k7VzxS2q0F #FijiNews #fiji http:/бн
",0
data/origin_data/data\5006.jpg,"""@RuPaulsDragRace: It's coming. Gag on this, hennies: http://t.co/Egv1SEe9tA http://t.co/51EdPr3dNy"" I am overjoyed ??
",2
data/origin_data/data\1145.jpg,"32 Adorable Animals #wildlife #wild 
",2
data/origin_data/data\100.jpg,"This is my Valentine's from 1 of my nephews. I am elated; sometimes the little things are the biggest & best things! 
",2
data/origin_data/data\1163.jpg,"Sir Button is available #Compassionate #Adoption #Montreal https://t.co/OAcT2mj6du 
",2
data/origin_data/data\1432.jpg,"#triangles #gradient #edges #black #thin #grain 
",2
data/origin_data/data\2900.jpg,"Another beluga baby at #georgiaaquarium causes concern & is now being tube fed #blackfish 
",2
data/origin_data/data\1292.jpg,"RT @korea_boxza: 4Minute ?????????????????????? Official MV #crazy ??????????! #4MINUTE ??????? : 
",2
data/origin_data/data\5018.jpg,"Panicky Streak Misty from Arkais  | 190K | Order 08988544546 / 7EE2762E http://t.co/vKNftNFgIN
",2
data/origin_data/data\4999.jpg,"One of the most Epic Videogames Soundtracks Ever Produced - Blast From the Past http://t.co/O0OGasx7uw http://t.co/XPvFlG9hIX
",2
data/origin_data/data\138.jpg,"RT @fatbellybella: They meet ... 
",2
data/origin_data/data\1901.jpg,"@SoftTouchArts @AbeVsmith @qobpub Bleeding Heart Show - dark side of love exhibition. Creative young talent. 
",2
data/origin_data/data\1501.jpg,"It's all good but somebody just argued with me that this dog isn't cute ? #Heated @IzBizLiz @missstoughton 
",2
data/origin_data/data\3522.jpg,"RT @globalnewsto: ICYMI: Worst apartment ever? For-rent ad ridiculed on social media 
",0
data/origin_data/data\3338.jpg,"headpiece by J T Merry 
",2
data/origin_data/data\4043.jpg,"RT @ohkinuko: 仁切仁中五文丹午漆鰎手內仁 http://t.co/YlFJnb7ZbC
",2
data/origin_data/data\4470.jpg,"30"" Vintage Distressed Red 'No Place Like Home' Sign Country Wall D??cor Plaque http://t.co/2DA5vfWfWd http://t.co/833LRVtst7
",0
data/origin_data/data\2510.jpg,"Bachelorette #SUPYoga fun. Looking to the future with optimism and cherishing memories made to last a lifetime #love 
",2
data/origin_data/data\3996.jpg,"§±§â§Ö§Ó§à§ã§ç§à§Õ§ß§Ñ§ñ §Ú... http://t.co/s2ec3nWEj5 http://t.co/Wyt83Ct5Vb
",0
data/origin_data/data\4435.jpg,"RT @feeonline: Why is economics called ""the Dismal Science""? The reason may surprise you: http://t.co/RWrcMNygg4 #BlackLivesMatter http://t¡­
",0
data/origin_data/data\3936.jpg,"RT @Freedom_Daily: Volunteer Civilians Mobilize to Monitor Federal #troops During ¡®#Operation Jade Helm¡¯ #tcot http:¡­ 
",2
data/origin_data/data\4408.jpg,"RT @SouthernRecipe: RT @john_rules: I love that there's a whole rack devoted to #porkrinds and #cracklins http://t.co/DUQWrWaFXa
",2
data/origin_data/data\4359.jpg,"this train is completely deserted im all alone http://t.co/7kK6IQvQY2
",0
data/origin_data/data\1685.jpg,"Blog Post: #VivaBianca #Scorned #Hot #Horny #Gorgeous #Bra #Fetish #Famous 
",2
data/origin_data/data\4216.jpg,"RT @LiamIsMySmile: Thank you for this amazing, talented, loving and caring human being #HarryAppreciationDay http://t.co/DxTBa9jLlE
",2
data/origin_data/data\366.jpg,"RT @DennyJA_WORLD: To love is to stop discrimination, in Indonesia and in the World. RT if you agree. #HappyValentine 
",2
data/origin_data/data\2782.jpg,"RT @winechanneltv: ""Elevated Living"" #sundayfunday @lamarcaprosecco #lovemycitymore #MSG421PLUS #sponsored #lamarcaprosecco 
",2
data/origin_data/data\4786.jpg,"RT @1027KIISFM: Happy birthday KIISES to this beautiful angel inside & out... Miss @selenagomez http://t.co/cfVBTAd3IW
",2
data/origin_data/data\3147.jpg,".@NPRNews businesses pls think twice b4 attending lunch meets in S.Korea #StopBoknal2015 
",0
data/origin_data/data\5075.jpg,"42 percent of black applicants who earn at least $71K a year had their mortgage loan app rejected, in 2014. http://t.co/11VjPkBsiW
",0
data/origin_data/data\2843.jpg,"RT @accesshollywood: Listen up, Little Monsters. @ladygaga won't sing on #AHSHotel. She will be evil and fabulous, though! #YasGaga #SDCC h¡­ 
",0
